task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device,seam,ppr_alpha,sgc_k,dtype,const_aurc,ppr_k
hops,s1584,9,heat,relu,2.0,1584,0.19859530788968607,0.28954834556986314,0.21379353172725507,0.1972476585583153,False,True,True,"[0.06864, 0.06181, 0.06177]","[2.2816, 2.253, 2.252, 2.2545]",3301,200,8,6,32,4,9.9,cuda,cut,0.05,8,float32,0.2859626192448666,20
hops,s1584,9,qw,relu,2.0,1584,0.1987126273281797,0.2896486930312494,0.21388002994589067,0.1972476585583153,False,False,True,"[0.06864, 0.06181, 0.06179]","[2.522, 2.5252, 2.5249, 2.526]",3301,200,8,6,32,4,10.3,cuda,cut,0.05,8,float32,0.2859626192448666,20
delay,s3168,4,heat,softplus,2.0,3168,0.16784423722349331,0.240335982780427,0.16785344194861615,0.1676993677753215,False,True,True,"[0.05238, 0.04163, 0.04154]","[2.6792, 2.533, 2.5641, 2.5641]",3301,200,8,6,32,4,31.5,cuda,cut,0.05,8,float32,0.24142058346651765,20
delay,s1584,0,gcn,relu,2.0,1584,0.1674530835871613,0.23145664382688905,0.1713559743381638,0.16718246888562172,False,True,True,"[0.07011, 0.04348, 0.04335]",[],3301,200,8,6,32,4,7.8,cuda,cut,0.05,8,float32,0.23142011562655515,20
delay,s1584,0,heat,relu,2.0,1584,0.16741204574533272,0.2304547851984365,0.17132370698365976,0.16718246888562172,False,True,True,"[0.07007, 0.04349, 0.04337]","[1.0527, 0.9336, 0.9368, 0.9355]",3301,200,8,6,32,4,10.1,cuda,cut,0.05,8,float32,0.23142011562655515,20
delay,s1584,0,qw,relu,2.0,1584,0.1675356960450127,0.23037813033173968,0.17143919324536744,0.16718246888562172,False,True,True,"[0.07007, 0.04351, 0.04344]","[2.0833, 2.1342, 2.1346, 2.1346]",3301,200,8,6,32,4,10.7,cuda,cut,0.05,8,float32,0.23142011562655515,20
delay,s1584,1,gcn,relu,2.0,1584,0.16861364539275228,0.22016069240010605,0.1767245593599533,0.17031059692173203,True,True,True,"[0.05934, 0.04643, 0.04614]",[],3301,200,8,6,32,4,7.6,cuda,cut,0.05,8,float32,0.23514632530449575,20
delay,s1584,1,heat,relu,2.0,1584,0.17018664898766325,0.23499020494357845,0.17790327546824092,0.17031059692173203,True,True,True,"[0.05932, 0.04644, 0.04629]","[1.1879, 0.3037, 0.2422, 0.2815]",3301,200,8,6,32,4,10.1,cuda,cut,0.05,8,float32,0.23514632530449575,20
delay,s1584,1,qw,relu,2.0,1584,0.17027928264888462,0.23507790407986687,0.17798831590364284,0.17031059692173203,True,True,True,"[0.05959, 0.04647, 0.04635]","[1.1924, 0.6317, 0.63, 0.6551]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.23514632530449575,20
delay,s3168,4,qw,softplus,2.0,3168,0.16790708377706484,0.24041052150636474,0.16790657900848527,0.1676993677753215,False,True,True,"[0.05251, 0.04164, 0.04158]","[2.7624, 2.7618, 2.7885, 2.7887]",3301,200,8,6,32,4,59.5,cuda,cut,0.05,8,float32,0.24142058346651765,20
delay,s1584,2,gcn,relu,2.0,1584,0.16929410283913546,0.2304559643623274,0.17205830181869758,0.16813962006055974,False,True,True,"[0.05189, 0.04353, 0.04348]",[],3301,200,8,6,32,4,7.7,cuda,cut,0.05,8,float32,0.22760433742461253,20
delay,s1584,2,heat,relu,2.0,1584,0.16927857302266067,0.22973282639589662,0.17204076357294906,0.16813962006055974,False,True,True,"[0.05197, 0.04352, 0.04349]","[2.0155, 2.0237, 2.0241, 2.0221]",3301,200,8,6,32,4,10.3,cuda,cut,0.05,8,float32,0.22760433742461253,20
delay,s3168,5,gcn,softplus,2.0,3168,0.17015322312882786,0.23432070508389535,0.17248103618163957,0.1695395661645368,False,True,True,"[0.06089, 0.04405, 0.04383]",[],3301,200,8,6,32,4,14.6,cuda,cut,0.05,8,float32,0.24596915360898364,20
delay,s1584,2,qw,relu,2.0,1584,0.16931550641301532,0.22961661144894574,0.17207783741505778,0.16813962006055974,False,True,True,"[0.05196, 0.04353, 0.0435]","[2.9428, 2.9357, 2.9388, 2.9389]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.22760433742461253,20
delay,s1584,3,gcn,relu,2.0,1584,0.17300833411613145,0.213027048723161,0.1648063375942369,0.17559238301889157,True,True,True,"[0.04608, 0.04221, 0.04073]",[],3301,200,8,6,32,4,7.7,cuda,cut,0.05,8,float32,0.23256354205315924,20
delay,s1584,3,heat,relu,2.0,1584,0.1656947878995081,0.22309815856188184,0.15216728240457916,0.17559238301889157,True,True,True,"[0.04606, 0.0422, 0.03864]","[3.3123, 1.3294, 0.932, 0.8455]",3301,200,8,6,32,4,10.0,cuda,cut,0.05,8,float32,0.23256354205315924,20
delay,s3168,5,heat,softplus,2.0,3168,0.1707523689240371,0.23686416519572775,0.1729434848458561,0.1695395661645368,False,True,True,"[0.06058, 0.04408, 0.04406]","[2.8663, 2.8671, 2.8527, 2.8158]",3301,200,8,6,32,4,30.8,cuda,cut,0.05,8,float32,0.24596915360898364,20
delay,s1584,3,qw,relu,2.0,1584,0.17447016980867092,0.2432951048600455,0.1646906890871998,0.17559238301889157,True,False,True,"[0.04614, 0.04238, 0.04172]","[1.867, 0.641, 0.3521, 0.352]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.23256354205315924,20
delay,s1584,4,gcn,relu,2.0,1584,0.16778857367323327,0.22961046749910682,0.16816956499509744,0.16771967093591966,False,True,True,"[0.0524, 0.04187, 0.04169]",[],3301,200,8,6,32,4,7.7,cuda,cut,0.05,8,float32,0.2300894549207899,20
delay,s1584,4,heat,relu,2.0,1584,0.16648896970246804,0.22261409303289384,0.16704628360648804,0.16771967093591966,True,True,True,"[0.05254, 0.04186, 0.04153]","[1.8725, 0.6329, 0.6574, 0.6574]",3301,200,8,6,32,4,10.1,cuda,cut,0.05,8,float32,0.2300894549207899,20
delay,s1584,4,qw,relu,2.0,1584,0.1679761342003452,0.22911293108791195,0.16832542858239982,0.16771967093591966,False,True,True,"[0.05266, 0.04189, 0.04182]","[2.404, 2.4271, 2.4458, 2.4458]",3301,200,8,6,32,4,10.5,cuda,cut,0.05,8,float32,0.2300894549207899,20
delay,s1584,5,gcn,relu,2.0,1584,0.17068472766060294,0.22298247935705495,0.17376397974507513,0.1695982223801528,False,True,True,"[0.06119, 0.0445, 0.04441]",[],3301,200,8,6,32,4,7.6,cuda,cut,0.05,8,float32,0.231928506338583,20
delay,s1584,5,heat,relu,2.0,1584,0.17078679203846014,0.22264560353880394,0.17387501238695358,0.1695982223801528,False,True,True,"[0.06088, 0.04451, 0.04447]","[1.5603, 1.5596, 1.5651, 1.5002]",3301,200,8,6,32,4,10.1,cuda,cut,0.05,8,float32,0.231928506338583,20
delay,s3168,5,qw,softplus,2.0,3168,0.1707423728005255,0.23674971847390278,0.1729390902427155,0.1695395661645368,False,True,True,"[0.06055, 0.04407, 0.04406]","[2.8157, 2.8164, 2.8455, 2.8029]",3301,200,8,6,32,4,58.8,cuda,cut,0.05,8,float32,0.24596915360898364,20
delay,s1584,5,qw,relu,2.0,1584,0.17080860561691225,0.22249701948382297,0.17389833316988326,0.1695982223801528,False,True,True,"[0.06087, 0.04451, 0.04449]","[2.5768, 2.577, 2.6065, 2.5657]",3301,200,8,6,32,4,10.5,cuda,cut,0.05,8,float32,0.231928506338583,20
delay,s1584,6,gcn,relu,2.0,1584,0.16774242886840696,0.22617698548919563,0.17031676233021453,0.16698550508492424,False,True,True,"[0.05389, 0.04299, 0.04286]",[],3301,200,8,6,32,4,7.9,cuda,cut,0.05,8,float32,0.23130154359730828,20
delay,s3168,6,gcn,softplus,2.0,3168,0.16752878913611977,0.2364819820704311,0.16966131231898968,0.16648470040141083,False,True,True,"[0.0536, 0.04259, 0.04252]",[],3301,200,8,6,32,4,14.6,cuda,cut,0.05,8,float32,0.24211817317078285,20
delay,s1584,6,heat,relu,2.0,1584,0.17482583796423593,0.2765135797448394,0.18153603470611157,0.16698550508492424,False,True,True,"[0.05418, 0.04279, 0.03831]","[2.9825, 2.3095, 1.5445, -0.0501]",3301,200,8,6,32,4,10.2,cuda,cut,0.05,8,float32,0.23130154359730828,20
delay,s1584,6,qw,relu,2.0,1584,0.1563574267654783,0.2234455917327053,0.16040966756378167,0.16698550508492424,True,True,True,"[0.05413, 0.04294, 0.0409]","[1.4257, 0.9125, 0.774, 0.7228]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.23130154359730828,20
delay,s1584,7,gcn,relu,2.0,1584,0.17129752822968988,0.24846040335392716,0.16922885288739864,0.17015197013660807,False,True,True,"[0.05082, 0.04357, 0.04305]",[],3301,200,8,6,32,4,7.6,cuda,cut,0.05,8,float32,0.22817133965122297,20
delay,s3168,6,heat,softplus,2.0,3168,0.166165735472232,0.23246532060317385,0.16835539544674727,0.16648470040141083,True,True,True,"[0.05396, 0.04255, 0.04231]","[2.5108, 1.1481, 1.1489, 1.1504]",3301,200,8,6,32,4,31.0,cuda,cut,0.05,8,float32,0.24211817317078285,20
delay,s1584,7,heat,relu,2.0,1584,0.171319542465824,0.24215344672380082,0.17126335025239664,0.17015197013660807,False,True,True,"[0.05064, 0.04355, 0.04341]","[1.2199, 1.1717, 1.1341, 1.1325]",3301,200,8,6,32,4,10.2,cuda,cut,0.05,8,float32,0.22817133965122297,20
delay,s1584,7,qw,relu,2.0,1584,0.17169357312632325,0.24285144475547524,0.17159111775797992,0.17015197013660807,False,True,True,"[0.05069, 0.04356, 0.04351]","[2.3259, 2.3259, 2.3246, 2.3246]",3301,200,8,6,32,4,10.7,cuda,cut,0.05,8,float32,0.22817133965122297,20
delay,s1584,8,gcn,relu,2.0,1584,0.16947570403397746,0.21285902739676887,0.16902508055287085,0.1725296807178078,True,True,True,"[0.06105, 0.04391, 0.04228]",[],3301,200,8,6,32,4,7.6,cuda,cut,0.05,8,float32,0.23603059260903947,20
delay,s1584,8,heat,relu,2.0,1584,0.17345599508489581,0.23354059971137278,0.17345238649887515,0.1725296807178078,False,True,True,"[0.06121, 0.04448, 0.04436]","[1.1036, 0.2151, 0.2554, 0.2203]",3301,200,8,6,32,4,10.1,cuda,cut,0.05,8,float32,0.23603059260903947,20
delay,s1584,8,qw,relu,2.0,1584,0.17351448484561216,0.23360890020673686,0.1735181630936109,0.1725296807178078,False,True,True,"[0.06123, 0.0445, 0.04443]","[1.3081, 1.1043, 1.1115, 1.1089]",3301,200,8,6,32,4,10.7,cuda,cut,0.05,8,float32,0.23603059260903947,20
delay,s1584,9,gcn,relu,2.0,1584,0.1684413430406806,0.23245879946512468,0.17218198255160141,0.1675019948737404,False,True,True,"[0.05232, 0.04381, 0.04377]",[],3301,200,8,6,32,4,7.6,cuda,cut,0.05,8,float32,0.22982095839498537,20
delay,s3168,6,qw,softplus,2.0,3168,0.16622118832800625,0.24381117087661786,0.16908741551250012,0.16648470040141083,True,True,True,"[0.05384, 0.04254, 0.0422]","[1.8305, 0.9731, 0.9733, 0.9735]",3301,200,8,6,32,4,58.5,cuda,cut,0.05,8,float32,0.24211817317078285,20
delay,s1584,9,heat,relu,2.0,1584,0.16859207167905546,0.23300631521806933,0.17231436630677444,0.1675019948737404,False,True,True,"[0.05243, 0.04381, 0.04379]","[2.0608, 2.029, 2.0292, 2.0351]",3301,200,8,6,32,4,10.1,cuda,cut,0.05,8,float32,0.22982095839498537,20
delay,s1584,9,qw,relu,2.0,1584,0.16862082272326662,0.23300761430735095,0.17233938029529222,0.1675019948737404,False,True,True,"[0.05243, 0.04381, 0.0438]","[2.7316, 2.7317, 2.7313, 2.7312]",3301,200,8,6,32,4,10.9,cuda,cut,0.05,8,float32,0.22982095839498537,20
delay,s3168,7,gcn,softplus,2.0,3168,0.16843461406153393,0.2406348986020759,0.1696966327184819,0.16903304502276642,True,True,True,"[0.05063, 0.04334, 0.04307]",[],3301,200,8,6,32,4,14.4,cuda,cut,0.05,8,float32,0.23704395278505386,20
hops,s264,0,gcn,relu,2.0,264,0.15519627173092554,0.19281323902679318,0.16497187927950907,0.19787345489374164,True,True,True,"[0.08439, 0.0573, 0.045]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.280693571562402,20
hops,s264,0,heat,relu,2.0,264,0.19464314429352833,0.27039807081214495,0.20355868549438927,0.19787345489374164,True,True,True,"[0.08445, 0.05903, 0.05815]","[1.4382, 1.2693, 1.2681, 1.2681]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.280693571562402,20
hops,s264,0,qw,relu,2.0,264,0.1981428768438748,0.27559841721195166,0.20686349265319717,0.19787345489374164,False,True,True,"[0.08435, 0.05912, 0.05891]","[2.0902, 2.1392, 2.1393, 2.1393]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.280693571562402,20
hops,s264,1,gcn,relu,2.0,264,0.17197680846327032,0.2027595236277385,0.18193401972883183,0.20885174311791557,True,True,True,"[0.07824, 0.06296, 0.04861]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.29127543094454805,20
delay,s3168,7,heat,softplus,2.0,3168,0.17053192064488662,0.25195218368158084,0.17120871961463244,0.16903304502276642,False,True,True,"[0.05044, 0.04331, 0.04324]","[2.4469, 2.4211, 2.3941, 2.3921]",3301,200,8,6,32,4,30.5,cuda,cut,0.05,8,float32,0.23704395278505386,20
hops,s264,1,heat,relu,2.0,264,0.11053279992851495,0.207496379852346,0.116165756055676,0.20885174311791557,True,True,True,"[0.07818, 0.06556, 0.05109]","[2.4226, 1.1934, 0.6962, 0.7274]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.29127543094454805,20
hops,s264,1,qw,relu,2.0,264,0.11249688627537002,0.19631484409101385,0.1261720413599643,0.20885174311791557,True,True,True,"[0.07826, 0.06576, 0.05788]","[1.7078, 1.1961, 0.431, 0.5445]",3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.29127543094454805,20
hops,s264,2,gcn,relu,2.0,264,0.20143466881438712,0.36907969787467576,0.19953329364811495,0.20518608943728558,True,True,True,"[0.06802, 0.05741, 0.04851]",[],3301,200,8,6,32,4,5.4,cuda,cut,0.05,8,float32,0.28151911417235204,20
hops,s264,2,heat,relu,2.0,264,0.20418616259385916,0.28314993153203943,0.20723544421013107,0.20518608943728558,True,True,True,"[0.06784, 0.06008, 0.05972]","[1.9966, 1.9974, 1.9977, 1.997]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.28151911417235204,20
hops,s264,2,qw,relu,2.0,264,0.20577292075860457,0.2850110877799069,0.20879724981601944,0.20518608943728558,False,True,True,"[0.06776, 0.06008, 0.05997]","[2.3953, 2.3948, 2.3948, 2.3951]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.28151911417235204,20
hops,s264,3,gcn,relu,2.0,264,0.18611949245501877,0.23207256050703384,0.16310170205190044,0.2183135611480196,True,True,True,"[0.06092, 0.04693, 0.04115]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.2903015533112491,20
hops,s264,3,heat,relu,2.0,264,0.07989954923731134,0.11635674650613369,0.08769778952806849,0.2183135611480196,True,True,True,"[0.06115, 0.0543, 0.02065]","[2.4517, 1.9533, 1.4545, 1.8117]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.2903015533112491,20
hops,s264,3,qw,relu,2.0,264,0.21720382027243348,0.29466304985321123,0.20282918778177578,0.2183135611480196,True,False,True,"[0.06117, 0.0579, 0.05766]","[1.5203, 1.4871, 1.4873, 1.4873]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.2903015533112491,20
delay,s3168,7,qw,softplus,2.0,3168,0.17063205619411217,0.2521829005349984,0.1712922488015943,0.16903304502276642,False,True,True,"[0.05049, 0.04331, 0.04327]","[2.6255, 2.6255, 2.6233, 2.623]",3301,200,8,6,32,4,57.5,cuda,cut,0.05,8,float32,0.23704395278505386,20
hops,s264,4,gcn,relu,2.0,264,0.14761894973314774,0.16574286605072316,0.15467224470657212,0.19630108461386028,True,True,True,"[0.06616, 0.05456, 0.03911]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.27638427471612287,20
hops,s264,4,heat,relu,2.0,264,0.13735819052942475,0.13460806935872774,0.14340436727048433,0.19630108461386028,True,True,True,"[0.0662, 0.05619, 0.0491]","[1.6118, 0.7888, 0.6386, 0.6358]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.27638427471612287,20
delay,s3168,8,gcn,softplus,2.0,3168,0.17115567561275458,0.22094434568862345,0.1702040161409711,0.17193813426688595,True,True,True,"[0.06078, 0.04396, 0.04297]",[],3301,200,8,6,32,4,14.3,cuda,cut,0.05,8,float32,0.2465726510254902,20
hops,s264,4,qw,relu,2.0,264,0.1967236791182347,0.2750532706063477,0.19970070609159654,0.19630108461386028,False,True,True,"[0.06611, 0.05641, 0.05613]","[2.1067, 2.0308, 2.0419, 2.0419]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.27638427471612287,20
hops,s264,5,gcn,relu,2.0,264,0.16563031213555598,0.1876485201734999,0.1836914934859978,0.19923935919256897,True,True,True,"[0.07808, 0.06165, 0.05278]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.2791314775494313,20
hops,s264,5,heat,relu,2.0,264,0.20115759222053295,0.2781495890570988,0.21478162693551206,0.19923935919256897,False,True,True,"[0.07801, 0.06294, 0.06274]","[2.1092, 2.1095, 2.1052, 2.0622]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.2791314775494313,20
hops,s264,5,qw,relu,2.0,264,0.20138608767989682,0.27833437152971485,0.21499527453543674,0.19923935919256897,False,True,True,"[0.07798, 0.06295, 0.06283]","[1.945, 1.9426, 1.9385, 1.8789]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.2791314775494313,20
delay,s3168,8,heat,softplus,2.0,3168,0.1729978639433538,0.24381623042012746,0.17263165963404298,0.17193813426688595,False,True,True,"[0.0609, 0.04409, 0.04403]","[2.2736, 2.1578, 2.2054, 2.1818]",3301,200,8,6,32,4,30.2,cuda,cut,0.05,8,float32,0.2465726510254902,20
hops,s264,6,gcn,relu,2.0,264,0.1647005950516993,0.23416738232515136,0.16978864239133667,0.1980908092045498,True,False,False,"[0.06802, 0.04701, 0.05242]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.2824305972873655,20
hops,s264,6,heat,relu,2.0,264,0.12173776566097984,0.17039409827269628,0.1240299249060847,0.1980908092045498,True,True,True,"[0.06827, 0.05789, 0.05046]","[1.6155, 0.9096, 0.4047, 0.1343]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.2824305972873655,20
hops,s264,6,qw,relu,2.0,264,0.10810183277447717,0.08877829359982803,0.10263829568937194,0.1980908092045498,True,True,True,"[0.06811, 0.05506, 0.01696]","[1.5631, 1.227, 1.2264, 1.2316]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.2824305972873655,20
hops,s264,7,gcn,relu,2.0,264,0.15615063036246357,0.20754529346339912,0.16533345838825247,0.2023148803825895,True,True,True,"[0.06608, 0.05739, 0.04204]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.2772391338182611,20
hops,s264,7,heat,relu,2.0,264,0.09122301804400379,0.1241403073030854,0.08070231114415397,0.2023148803825895,True,True,True,"[0.06561, 0.05883, 0.03784]","[1.9834, 1.8564, 1.4709, 1.1078]",3301,200,8,6,32,4,8.0,cuda,cut,0.05,8,float32,0.2772391338182611,20
hops,s264,7,qw,relu,2.0,264,0.19170745270035108,0.2643992019239277,0.1966492157521178,0.2023148803825895,True,True,True,"[0.06563, 0.05905, 0.05837]","[1.5884, 1.5879, 1.5769, 1.5769]",3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.2772391338182611,20
hops,s264,8,gcn,relu,2.0,264,0.17826943285645672,0.24713862988259397,0.17623601482905957,0.20912674601857714,True,True,True,"[0.07591, 0.04922, 0.04268]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.2907939653096018,20
hops,s264,8,heat,relu,2.0,264,0.19781387736550485,0.2522722897291871,0.1947924772552638,0.20912674601857714,True,True,True,"[0.07657, 0.06045, 0.05899]","[1.309, 0.4701, 0.4794, 0.461]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.2907939653096018,20
delay,s3168,8,qw,softplus,2.0,3168,0.17301325570928758,0.2438160538930295,0.17264830359727976,0.17193813426688595,False,True,True,"[0.06092, 0.04409, 0.04405]","[2.2358, 2.263, 2.2714, 2.2683]",3301,200,8,6,32,4,56.5,cuda,cut,0.05,8,float32,0.2465726510254902,20
hops,s264,8,qw,relu,2.0,264,0.20907955231013323,0.2799672851111728,0.20868338377454854,0.20912674601857714,True,True,True,"[0.07633, 0.06055, 0.06008]","[1.2643, 1.0066, 1.0093, 1.0077]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.2907939653096018,20
hops,s264,9,gcn,relu,2.0,264,0.13793632761349506,0.21612683997236215,0.15623409061509214,0.19265717992587297,True,True,True,"[0.06688, 0.05363, 0.03752]",[],3301,200,8,6,32,4,5.7,cuda,cut,0.05,8,float32,0.273270004191279,20
delay,s3168,9,gcn,softplus,2.0,3168,0.16828197635107978,0.2438239677140046,0.17170726751790039,0.1672302332407578,False,True,True,"[0.05209, 0.04348, 0.04347]",[],3301,200,8,6,32,4,14.3,cuda,cut,0.05,8,float32,0.2407107049752398,20
hops,s264,9,heat,relu,2.0,264,0.19323317377564656,0.2797482531967528,0.20713877536455227,0.19265717992587297,False,True,True,"[0.06691, 0.05925, 0.05918]","[2.2221, 2.2219, 2.2151, 2.2167]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.273270004191279,20
hops,s264,9,qw,relu,2.0,264,0.193587210426822,0.27991649819262426,0.20743596584493804,0.19265717992587297,False,True,True,"[0.06688, 0.05924, 0.0592]","[2.5336, 2.5336, 2.5334, 2.5333]",3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.273270004191279,20
delay,s264,0,gcn,relu,2.0,264,0.17770947556415895,0.13758742606323365,0.17651218550886508,0.1784763727337122,True,True,True,"[0.07763, 0.04674, 0.03934]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.24224253883709823,20
delay,s264,0,heat,relu,2.0,264,0.177056713368405,0.23591577671505728,0.1790522334702087,0.1784763727337122,True,True,True,"[0.07747, 0.04815, 0.04772]","[1.5065, 1.4414, 1.4426, 1.4426]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.24224253883709823,20
delay,s3168,9,heat,softplus,2.0,3168,0.1683144098494546,0.2439005391145014,0.17173359062023033,0.1672302332407578,False,True,True,"[0.05219, 0.04348, 0.04347]","[2.6403, 2.6247, 2.6244, 2.6275]",3301,200,8,6,32,4,30.1,cuda,cut,0.05,8,float32,0.2407107049752398,20
delay,s264,0,qw,relu,2.0,264,0.17851917195425493,0.23759278951268448,0.1805357105296218,0.1784763727337122,False,True,True,"[0.07752, 0.04818, 0.04806]","[2.3945, 2.4513, 2.4513, 2.4513]",3301,200,8,6,32,4,8.6,cuda,cut,0.05,8,float32,0.24224253883709823,20
delay,s264,1,gcn,relu,2.0,264,0.1607643702276747,0.16026497125717631,0.15805772268636661,0.18130437167704747,True,True,True,"[0.06601, 0.04804, 0.03472]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.2482453209224843,20
delay,s264,1,heat,relu,2.0,264,0.2061809980548034,0.15256235498945603,0.19157588776821893,0.18130437167704747,False,True,True,"[0.06614, 0.05092, 0.0428]","[1.7253, 0.6824, -0.1881, 0.621]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.2482453209224843,20
delay,s264,1,qw,relu,2.0,264,0.12419252523874884,0.20917373449168616,0.1305144083065291,0.18130437167704747,True,True,True,"[0.06624, 0.0511, 0.04424]","[1.3434, 0.8187, 0.7174, 0.8024]",3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.2482453209224843,20
delay,s264,2,gcn,relu,2.0,264,0.1486254534989859,0.1912791637311008,0.15027874170195762,0.17940558485376337,True,True,True,"[0.05751, 0.0473, 0.03853]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.2421685143875647,20
delay,s264,2,heat,relu,2.0,264,0.11714211368999171,0.16346567090132552,0.11714884210342655,0.17940558485376337,True,True,True,"[0.05766, 0.04812, 0.03283]","[1.3305, 1.1136, 1.1198, 0.7146]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.2421685143875647,20
delay,s264,2,qw,relu,2.0,264,0.18037605228965556,0.24452913255993514,0.18125242537247355,0.17940558485376337,False,True,True,"[0.05758, 0.04852, 0.04846]","[2.615, 2.6135, 2.6134, 2.6134]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.2421685143875647,20
delay,s3168,9,qw,softplus,2.0,3168,0.1683257209753554,0.24389942427756406,0.1717423844372638,0.1672302332407578,False,True,True,"[0.0522, 0.04349, 0.04348]","[2.8528, 2.8525, 2.8527, 2.8528]",3301,200,8,6,32,4,56.3,cuda,cut,0.05,8,float32,0.2407107049752398,20
delay,s264,3,gcn,relu,2.0,264,0.16199046394180958,0.23694203299965677,0.15263546670868175,0.1834615095661991,True,True,True,"[0.05188, 0.04344, 0.03566]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.2436870119141773,20
hops,s1584,0,gcn,softplus,2.0,1584,0.20280715842968045,0.2856136456083072,0.2125882692602722,0.20284212697399248,True,True,True,"[0.08443, 0.06119, 0.06078]",[],3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.29289856883747234,20
delay,s264,3,heat,relu,2.0,264,0.1582861066657128,0.18743382415132573,0.1511698485110449,0.1834615095661991,True,True,True,"[0.05199, 0.04758, 0.0456]","[0.9088, 0.6665, 0.4519, 0.4512]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.2436870119141773,20
delay,s264,3,qw,relu,2.0,264,0.18305371061668288,0.24468901246460217,0.17900267512463458,0.1834615095661991,True,False,True,"[0.05193, 0.04764, 0.04755]","[2.2091, 2.2055, 2.2059, 2.2059]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.2436870119141773,20
hops,s1584,0,heat,softplus,2.0,1584,0.20360519920173178,0.28900751140821385,0.2131352699023667,0.20284212697399248,False,True,True,"[0.08434, 0.06131, 0.06115]","[1.9966, 2.1122, 2.1144, 2.1142]",3301,200,8,6,32,4,10.3,cuda,cut,0.05,8,float32,0.29289856883747234,20
delay,s264,4,gcn,relu,2.0,264,0.1429276719437724,0.16065306186172332,0.1471666777047865,0.1758919300316278,True,True,True,"[0.05879, 0.04668, 0.03819]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.24038018968527722,20
hops,s1584,0,qw,softplus,2.0,1584,0.20370880464877408,0.28916663419898697,0.2132344443878427,0.20284212697399248,False,True,True,"[0.08436, 0.06131, 0.06121]","[2.5215, 2.5829, 2.5822, 2.5822]",3301,200,8,6,32,4,12.1,cuda,cut,0.05,8,float32,0.29289856883747234,20
